AVO_1996042012445935,54.128,-165.855,-0,0.9,1996-04-20 12:44:59,VT,105
AVO_1996042009071133,54.1325,-165.8708,-0,0.9,1996-04-20 09:07:11,VT,105
AVO_1996041921544268,54.1437,-165.7787,-0,1.1,1996-04-19 21:54:42,VT,105
AVO_1996041913065290,54.0477,-166.2488,-0,3.4,1996-04-19 13:06:52,VT,105
AVO_1996041819395031,54.1298,-165.8665,-0,0.7,1996-04-18 19:39:50,VT,105
AVO_1996041816144058,54.1293,-165.8622,-0,1.4,1996-04-18 16:14:40,VT,105
AVO_1996041811431488,54.1278,-165.861,-0,1,1996-04-18 11:43:14,VT,105
AVO_1996041718183873,54.1243,-165.847,-0,1,1996-04-17 18:18:38,VT,105
AVO_1996041716311473,54.1172,-165.834,-0,1.1,1996-04-17 16:31:14,VT,105
AVO_1996041716014176,54.1327,-165.8717,-0,1,1996-04-17 16:01:41,VT,105
AVO_1996041701292117,54.1068,-165.6683,-0,1,1996-04-17 01:29:21,VT,105
AVO_1996041700011878,54.1282,-165.8682,-0,1.2,1996-04-17 00:01:18,VT,105
AVO_1996041616092693,54.1285,-165.85,-0,2.6,1996-04-16 16:09:26,VT,105
